#,TrackId,Name,Author,Url
1,1,Don't Speak ,No Doubt,https://cdns-preview-c.dzcdn.net/stream/c-c2a94aa4393bc1c91788faf93e492c10-10.mp3
2,2,(I Just) Died In Your Arms,Cutting Crew,https://cdns-preview-4.dzcdn.net/stream/c-49a09b3cf342cd21c048a48d4b9f0463-6.mp3
3,3,Sugar,Maroon 5,https://cdns-preview-0.dzcdn.net/stream/c-05528035755eec7d1fb4807c78972b29-3.mp3
4,4,Лисий-кисий,Neverlove,https://www.deezer.com/ru/track/1524493952
